# Traducciones de UI de DCSS - Misceláneo
# Fuente: misc.cc
# Formato: Texto Inglés|Texto Español
# ============================================================================

You spin around.|Giras sobre ti mismo.
Setting Abyss speed to %i.|Ajuste de velocidad de Abyss a %i.
Setting attributes (Str, Int, Dex) to: %i, %i, %i|Atributos de configuración (Str, Int, Dex) a: %i, %i, %i
Skeletons, inanimate yet cursed, drop down from the ceiling.|Esqueletos, inanimados pero maldecidos, bajan del techo.
Slime begins to ooze from the nearby walls!|¡Slime comienza a oler desde las paredes cercanas!
Software bugs nibble your toes!|¡Los bichos de software arrugan los dedos de los pies!
Some monsters swap places.|Algunos monstruos intercambian lugares.
Some rocks are dislodged from the ceiling.|Algunas rocas están deslojadas del techo.
Something buggy happened.|Sucedió algo.
Something gets caught in the net!|¡Algo se atrapa en la red!
Something gnaws heavily on your mind!|¡Algo rechina fuertemente en tu mente!
Something gnaws on your mind!|¡Algo te duele la cabeza!
Something interferes with your magic!|¡Algo interfiere con tu magia!
Something is bathed in an unholy light!|¡Algo se baña en una luz impía!
Something launches a net on you.|Algo te lanza una red.
Something prevents your mortar from forming!|¡Algo impide que tu mortero se forme!
Something unexpectedly blocks you, preventing you from leaping!|¡Algo inesperado te bloquea, impidiéndote saltar!
Something unexpectedly blocks you, preventing you from passing!|¡Algo inesperado te bloquea, impidiéndote pasar!
Something unseen is already there!|¡Algo invisible ya está ahí!
Something unseen prevents your spell from working!|¡Algo invisible impide que tu hechizo funcione!
Something wriggles in the net.|Algo anda mal en la red.
Something you can't see blocks your briars from growing!|¡Algo que no puedes ver impide que tus briares crezcan!
Something you can't see is occupying that space!|¡Algo que no puedes ver es ocupar ese espacio!
Something you can't see is thrashing in a web.|Algo que no puedes ver es golpear en una web.
Something you can't see occupies that space!|¡Algo que no puedes ver ocupa ese espacio!
Somewhere, a butterfly flaps its wings.|En algún lugar, una mariposa aplaude sus alas.
Sorry, I don't know how to get there.|Lo siento, no sé cómo llegar allí.
Sorry, I don't know how to traverse that place.|Lo siento, no sé cómo atravesar ese lugar.
Sorry, but your quest for the Orb is now rather pointless.|Lo siento, pero tu búsqueda para el Orb ahora es bastante inútil.
Sorry, this spell isn't supported for dummies!|Lo siento, este hechizo no es compatible con los tontos!
Sorry, this spell works on others only.|Lo siento, este hechizo solo funciona en otros.
Sorry, you can't auto-travel out of here.|Lo siento, no puedes salir de aquí.
Sorry, you can't target yourself.|Lo siento, no puedes apuntarte.
Sorry, you haven't seen any altar yet.|Lo siento, aún no has visto ningún altar.
Sorry, you haven't seen any shop yet.|Lo siento, aún no has visto ninguna tienda.
Sorry, you're not good enough to have a special ability.|Lo siento, no eres lo suficientemente bueno para tener una habilidad especial.
Space begins to contract around you, but something blocks your path.|El espacio comienza a contraerte a tu alrededor, pero algo bloquea tu camino.
Space momentarily warps into an impossible shape!|¡El espacio salta momentáneamente en forma imposible!
Space warps around you for a moment!|¡Un momento te rodea!
Space warps into you!|¡Las verrugas espaciales en ti!
Spell '%s' is not a player castable spell.|Spell '%s' no es un hechizo castable jugador.
Spell assigned to '%c'.|Paga asignada a '%c'.
Spell is monster-only - unpredictable behaviour may result.|El hechizo es sólo monstruo- comportamiento impredecible puede resultar.
Spell level can be at most 9.|El nivel de volumen puede ser al menos 9.
Stolen life floods into an unseen void!|¡La vida robada inunda un vacío invisible!
Stop fighting!|¡Deja de pelear!
Stopped running for exclusion.|Dejé de correr por exclusión.
Stopping early due to keyboard input.|Parar temprano debido a la entrada del teclado.
Strange energies course through your body.|Las energías extrañas se dirigen a través de su cuerpo.
Strange, the shaft seems to lead back to this level.|Extraño, el eje parece conducir de vuelta a este nivel.
Such a monster couldn't be found.|Tal monstruo no se pudo encontrar.
Suddenly you stand beside yourself.|De repente te quedas a tu lado.
Super healing.|Super curación.
Target species must be different from current species.|Las especies de objetivos deben ser diferentes de las especies actuales.
Targeting interrupted by HUP signal.|Objetivo interrumpido por la señal HUP.
Tentacles burst from the starspawn's body!|¡Los tentáculos estallaron del cuerpo del albañil!
Tentacles reach out from the kraken!|¡Los tentáculos salen del kraken!
Thank you for visiting Hell. Please come again soon.|Gracias por visitar el infierno. Por favor, vuelve pronto.
That door is sealed shut!|¡Esta puerta está cerrada!
That felt strangely inert.|Eso se sintió extrañamente inerte.
That felt strangely unrewarding.|Eso se sentía extrañamente irreverente.
That god doesn't seem to exist!|¡Ese dios no parece existir!
That is beyond the maximum range.|Eso está más allá del rango máximo.
That item cannot be turned into an artefact.|Ese artículo no se puede convertir en un artefacto.
That item is already an unrandom artefact.|Ese artículo ya es un artefacto poco aleatorio.
That monster doesn't leave corpses.|Ese monstruo no deja cadáveres.
That seemed strangely inert.|Eso parecía extrañamente inerte.
That skill doesn't seem to exist.|Esa habilidad no parece existir.
That skill was removed.|Esa habilidad fue eliminada.
That space is already occupied.|Ese espacio ya está ocupado.
That species isn't available.|Esa especie no está disponible.
That type of monster can't use any items.|Ese tipo de monstruo no puede usar ningún artículo.
That would be overly suicidal.|Eso sería demasiado suicida.
That would be pointless.|Eso sería inútil.
That's not a valid depth.|Eso no es una profundidad válida.
That's out of range!|¡Eso está fuera de alcance!
That's the wrong kind of item!|¡Ese es el tipo equivocado de artículo!
That's too far away.|Eso está muy lejos.
The %s upon you is lifted.|El %s sobre ti es levantado.
The Abyss bends around you!|¡El Abismo se dobla alrededor tuyo!
The Orb lets out a furious burst of light!|¡El Orb deja salir un furioso estallido de luz!
The Orb lets out an agonising shriek!|¡El Orb deja salir un chillido agonizante!
The abyss shimmers again as the detected|El abismo brilla de nuevo como el detectado
The abyssal matter surrounding you shimmers strangely.|El abismo que te rodea brilla extrañamente.
The abyssal rune of Zot can be found at this depth.|La runa abissal de Zot se puede encontrar a esta profundidad.
The air around you briefly surges with heat, but it dissipates.|El aire alrededor de se levanta brevemente con calor, pero se disipa.
The air bursts into flame!|¡El aire estalla en llamas!
The air crackles with electrical energy.|El aire se rompe con energía eléctrica.
The air fills with toxic fumes!|¡El aire se llena de humos tóxicos!
The air is filled with shimmering golden clouds!|¡El aire está lleno de nubes doradas brillantes!
The air resumes its normal movements.|El aire reanuda sus movimientos normales.
The air shimmers briefly around you.|El aire brilla brevemente alrededor tuyo.
The barbed spikes dig painfully into your body|Los picos de la cama cavan dolorosamente en su cuerpo
The black torch howls with new intensity!|¡La antorcha negra se agita con nueva intensidad!
The bolas passes through you!|¡Las bolas pasan por ti!
The box is emptied!|¡La caja está vacía!
The buzzing within you returns to its normal rhythm.|El zumbido dentro de ti vuelve a su ritmo normal.
The cold chills you terribly!|¡El frío te enfría terriblemente!
The cold chills your senses.|El frío enfria tus sentidos.
The condenser dries out!|¡El condensador seca!
The creatures around you are filled with an inner flame!|¡Las criaturas que te rodean están llenas de una llama interior!
The curse of the Prune overcomes you.|La maldición de Prune te supera.
The damaged grate falls apart.|La grata dañada se desmorona.
The demon of the infinite void smiles upon you.|El demonio del vacío infinito te sonríe.
The divine experience confuses you!|¡La experiencia divina te confunde!
The divine experience drains your vigour!|¡La experiencia divina drena tu vigor!
The door bursts into shrapnel!|¡La puerta estalla en metralla!
The door is shut tight!|¡La puerta está cerrada!
The door mysteriously vanishes.|La puerta desaparece misteriosamente.
The door slams shut behind you.|La puerta se cierra detrás de ti.
The doors slam shut!|¡Las puertas se cierran!
The dungeon rumbles!|¡La mazmorra se hunde!
The dungeon rumbles... harmlessly?|¿La mazmorra se hunde inofensivamente?
The dungeon shakes!|¡El calabozo se sacude!
The dungeon shakes, a horrible noise fills the air,|El calabozo sacude, un ruido horrible llena el aire,
The dungeon shakes... harmlessly?|¿La mazmorra tembla inofensivamente?
The dungeon's light returns to normal.|La luz de la mazmorra regresa a la normalidad.
The electricity makes your body seize.|La electricidad hace que su cuerpo se apodere.
The endless sea of lava is not a nice place.|El mar infinito de lava no es un lugar agradable.
The energy of discovery flows from your fingertips!|¡La energía del descubrimiento fluye de tu alcance!
The exit collapses.|La salida se colapsa.
The fallen lash out in pain!|¡El caído se desplomó en dolor!
The ferocious winds and tides of the open sea thwart your progress.|Los feroces vientos y mareas del mar abierto frustraron su progreso.
The fire burns you terribly!|¡El fuego te quema terriblemente!
The flames go out!|¡Las llamas salen!
The flow of time bends around you.|El flujo del tiempo se dobla alrededor tuyo.
The forest fire spreads!|¡El incendio forestal se extiende!
The freezing vortex lifts you up.|El vórtice helado te levanta.
The frozen ramparts melt away as you move.|Las murallas congeladas se derriten mientras se mueve.
The frozen ramparts melt away.|Las murallas congeladas se derriten.
The gate opens wide!|¡La puerta se abre!
The ground around you becomes liquefied!|¡El suelo que te rodea se licua!
The hatch slams shut behind you.|La escotilla se cierra detrás de ti.
The haze of the repulsion field disappears.|La estufa del campo de repulsión desaparece.
The healing is enhanced.|La curación está mejorada.
The heat melts your icy armour.|El calor derrite tu helada armadura.
The heat overwhelms you.|El calor te abruma.
The heavenly storm settles.|La tormenta celestial se asienta.
The hog vanishes!|¡El cerdo desaparece!
The ice freezes you terribly!|¡El hielo te congela terriblemente!
The insufficient charge dissipates harmlessly.|La carga insuficiente disipa inofensivamente.
The kraken's tentacles disappear.|Los tentáculos del Kraken desaparecen.
The last of your harvested death is exhausted.|La última de tu muerte cosechada está agotada.
The lava burns you terribly!|¡La lava te quema terriblemente!
The lightning grounds out.|Los relámpagos.
The lightning rod overheats!|¡La barra de relámpago se sobrecalienta!
The liquid fire finally exhausts itself.|El fuego líquido finalmente se agota.
The lock glows eerily!|¡La cerradura brilla de una vez!
The long-dead rise up around you.|La larga vida se levanta alrededor tuyo.
The lords of Pandemonium are not amused. Beware!|Los señores del Pandemonium no se divierten. ¡Cuidado!
The malign portal rejects you as you step towards it.|El portal maligno te rechaza mientras caminas hacia él.
The mark upon you grows brighter.|La marca sobre ti crece más brillante.
The mirror can't reflect that.|El espejo no puede reflejar eso.
The mirror clouds!|¡Las nubes del espejo!
The momentum dissipates harmlessly.|El impulso disipa inofensivamente.
The monster is already there!|¡El monstruo ya está ahí!
The monster is invisible and likely won't speak.|El monstruo es invisible y probablemente no hablará.
The monster is silenced and likely won't say anything.|El monstruo es silenciado y probablemente no dirá nada.
The monsters scatter in all directions!|¡Los monstruos se dispersan en todas direcciones!
The mud splashes down.|El barro se hunde.
The mutagenic energy flows into you.|La energía mutagénica fluye hacia ti.
The nature of this place prevents you from teleporting.|La naturaleza de este lugar le impide teletransportar.
The necklace of Bloodlust glows a violent red.|El collar de Bloodlust brilla un rojo violento.
The now-empty wand crumbles to dust.|La varita ahora vacía se desmorona al polvo.
The orb fizzles.|Las pinzas de orbe.
The orbs collide in a blinding explosion!|¡Los orbes chocan en una explosión cegadora!
The other orcs roar their approval!|¡Los otros orcos rugen su aprobación!
The poison in your system burns terribly!|¡El veneno en su sistema se quema terriblemente!
The poison in your system burns!|¡El veneno en su sistema se quema!
The potion freezes solid before it can reach you!|La poción se congela sólida antes de que pueda llegar a ti!
The power of Zot is invoked against you!|¡El poder de Zot es invocado contra ti!
The priest grants you succour and welcomes you into the fold.|El sacerdote te concede azufre y te da la bienvenida en el pliegue.
The rain has left you waist-deep in water!|¡La lluvia te ha dejado en el agua!
The roots around you sink back into the ground.|Las raíces que te rodean se hunden en el suelo.
The runic seal fades away.|El sello escénico se desvanece.
The runic seals fade away.|Las focas escénicas se desvanecen.
The sack is emptied!|¡El saco está vacío!
The sanctuary disappears.|El santuario desaparece.
The sanctuary starts shrinking.|El santuario comienza a encogerse.
The shadows disperse without effect.|Las sombras se dispersan sin efecto.
The shadowy forms in the deep grow still as others approach.|Las formas sombrías en lo profundo crecen aún cuando se acercan otros.
The shaft crumbles and collapses.|El eje se desmorona y colapsa.
The shaft disappears in a puff of logic!|¡El eje desaparece en una farsa de lógica!
The sign of ruin forms upon you!|¡El signo de la ruina forma sobre ti!
The silence clears your mind.|El silencio aclara tu mente.
The spell fizzles.|El hechizo brilla.
The spilling of your atemporal blood hastes your allies!|¡El derramamiento de tu sangre atemporal atrae a tus aliados!
The stairs are too slimy for you to climb back up!|¡Las escaleras son muy delgadas para que subas!
The starspawn's tentacles wither and die.|Los tentáculos del Starpawn se marchitan y mueren.
The steam scalds you terribly!|¡El vapor te calienta terriblemente!
The strain on the space-time continuum destroys the|La tensión en el continuum espacio-tiempo destruye la
The substance of the Abyss twists violently,|La sustancia del Abismo retorce violentamente,
The tin is emptied!|¡La lata está vacía!
The transporter is blocked by a creature on the other side!|¡El transportador está bloqueado por una criatura del otro lado!
The transporter is blocked on the other side!|¡El transportador está bloqueado en el otro lado!
The trap seems to be inoperative.|La trampa parece ser inoperante.
The tremorstone explodes into fragments!|¡El temblor estalla en fragmentos!
The wailing of the fallen reaches a fever pitch!|¡La onda de los caídos alcanza un campo de fiebre!
The wailing of tortured souls fills the air!|¡La onda de almas torturadas llena el aire!
The walls around you are covered in ice.|Las paredes que te rodean están cubiertas de hielo.
The wave splashes down.|La ola se derrite.
The world around you is engulfed in lightless night!|¡El mundo que te rodea está envuelto en una noche sin luz!
The world leaves you behind!|¡El mundo te deja atrás!
The world spins around you as you enter the gateway.|El mundo gira alrededor de ti mientras entras en la puerta de entrada.
The world spins around you!|¡El mundo gira alrededor tuyo!
The zombie hands holding you return to the earth.|Las manos zombis que te sostienen regresan a la tierra.
There are no places for you to create a bog.|No hay lugares para que creas un bog.
There are no valid targets to list.|No hay metas válidas para listar.
There are no walls around you to affect.|No hay paredes a tu alrededor para afectar.
There is a horrible, sudden wrenching feeling in your soul!|¡Hay un sentimiento horrible y repentino en tu alma!
There is a shattering impact!|¡Hay un impacto destrozado!
There is no available space!|¡No hay espacio disponible!
There is no level above you.|No hay nivel por encima de ti.
There is no level below you in this branch.|No hay nivel debajo de ti en esta rama.
There is nobody nearby that the sprites are interested in.|No hay nadie cercano en el que los sprites estén interesados.
There is not enough space to conjure foxfire!|¡No hay suficiente espacio para conjurar foxfire!
There is nothing on the other side of the stone arch.|No hay nada en el otro lado del arco de piedra.
There isn't anything that you can close there!|¡No hay nada que puedas cerrar ahí!
There isn't anything that you can open there!|¡No hay nada que puedas abrir ahí!
There isn't enough space here!|¡No hay suficiente espacio aquí!
There was nowhere nearby to inscribe sigils!|¡No había ningún sitio cercano a inscribir sigiles!
There's already a cloud here!|¡Ya hay una nube aquí!
There's no open space to fill with poison.|No hay espacio abierto para llenar con veneno.
There's no point to toggling this skill anymore.|Ya no tiene sentido mezclar esta habilidad.
There's no room for the soul wisp to form!|¡No hay lugar para que el alma se forme!
There's no room!|¡No hay sitio!
There's no space to create foxfire here.|No hay espacio para crear foxfire aquí.
There's nothing close enough!|¡No hay nada lo suficientemente cerca!
There's nothing there!|¡No hay nada ahí!
There's nothing to close nearby.|No hay nada que cerrar cerca.
There's nothing to open nearby.|No hay nada que abrir cerca.
There's only one card left!|¡Sólo queda una tarjeta!
There's something in the way.|Hay algo en el camino.
This is a scroll of acquirement!|¡Este es un pergamino de adquisición!
This item has been removed, sorry!|¡Este artículo ha sido eliminado, lo siento!
This place is already infused with evil and corruption.|Este lugar ya está infundido con el mal y la corrupción.
This save was not generated on a build that stores logs.|Este ahorro no se generó en una construcción que almacena los registros.
This shop appears to be closed.|Esta tienda parece estar cerrada.
This shop has been abandoned, nothing of value remains.|Esta tienda ha sido abandonada, no queda nada de valor.
This spell doesn't need a beam path.|Este hechizo no necesita un camino de haz.
This spell is impossible to cast!|¡Este hechizo es imposible de lanzar!
This spell isn't strong enough to banish yourself.|Este hechizo no es lo suficientemente fuerte para desterrarte.
This transporter is marked as excluded!|¡Este transportador está marcado como excluido!
This wall is too hard to dig through.|Esta pared es muy difícil de atravesar.
Thorny briars emerge from the ground!|¡Thorny briars emerge del suelo!
Thought so.|Eso pensé.
Tie declared, but faction_a won.|Tie declaró, pero faction a ganó.
Tie declared, but faction_b won.|Tie declaró, pero faction b ganó.
To do this, you must remove one of the following items:|Para ello, debe eliminar uno de los siguientes elementos:
To return, you must find a gate leading back.|Para regresar, debes encontrar una puerta que conduce hacia atrás.
Toadstools sprout up around you!|¡Toadstools brotan alrededor tuyo!
Too many items on level.|Demasiados artículos a nivel.
Too many matches; use a more specific search.|Demasiados partidos; use una búsqueda más específica.
Too many nested replacements, bailing.|Demasiados reemplazos anidados, rescate.
Too many string replacements, bailing.|Demasiados reemplazos de cadena, rescate.
Transformation failed.|La transformación falló.
Trying harder|Tratar más duro
Trying to dig through that would dissolve your mandibles.|Tratar de atravesar eso disolvería tus mandíbulas.
Turn is over|La vuelta se acabó
Unable to find window icon '%s'|Incapaz de encontrar icono de ventana '%sZZ'
Unable to generate level for '%s'!|Incapaz de generar nivel para '%sZ'!
Unable to place monster.|Incapaz de colocar monstruo.
Unbalanced @, bailing.|Unbalanced @, rescate.
Unbalanced [[, bailing.|Unbalanced [[, rescate.
Unknown card.|Tarjeta desconocida.
Unknown command, not repeating.|Comando desconocido, no repitiendo.
Unknown command.|Comando desconocido.
Unknown command. (For a list of commands type <w>?\?</w>.)|Comando desconocido. (Para una lista de comandos tipo < > > )
Unobtained all runes and the Orb of Zot.|Detuvo todas las runas y el Orbe de Zot.
Uppercase letters only, please.|Solo cartas en mayúscula, por favor.
User lua is disabled in this build! (file: %s)|¡El usuario lua está desactivado en esta construcción! (file: %sZ)
User requested cancel|Usuario solicitado cancelación
Vines fly forth from the trees!|¡Las viñas vuelan desde los árboles!
WARNING: ABOUT TO ENTER EXPLORE MODE!|¡A PUNTO DE ENTRAR EN EL MODELO EXPLORE!
Walls emerge from the floor!|¡Las paredes emergen del suelo!
We reached the end of our path: stop travelling.|Llegamos al final de nuestro camino: dejar de viajar.
What are your orders?|¿Cuáles son sus órdenes?
What level of %s?|¿Qué nivel de %sZ?
What monsters to dismiss (ENTER for all,|Qué monstruos descartar (ENTER para todos,
Which direction?|¿Qué dirección?
Which monster by name?|¿Cuál monstruo por nombre?
Which monster?|¿Qué monstruo?
Which rune (ESC to exit)?|¿Qué runa (ESC para salir)?
Whoops, nicked a vault in slime connectivity fixup|Uups, abrieron una bóveda en la fijación de conectividad slime
Why would you want to repeat a run command?|¿Por qué querrías repetir un comando de ejecución?
With a burst of heat and light, you rocket upward!|¡Con una explosión de calor y luz, cohete hacia arriba!
With a horrendous wail, an alarm goes off!|¡Con una horrenda bobina, se apaga una alarma!
With a soft hiss the gate opens wide!|¡Con un suave suyo la puerta se abre!
With the way you've been playing, I'm surprised you got this far.|Con la forma en que has estado jugando, me sorprende que hayas llegado tan lejos.
Without a target and with nowhere to land, your clockwork|Sin un objetivo y sin ningún lugar para aterrizar, su relojería
Without a target, your clockwork bee falls to the ground.|Sin un objetivo, tu abeja de relojería cae al suelo.
You allow the flow of time to resume.|Permite que el flujo de tiempo se reanude.
You already are as slow as you could be.|Ya eres tan lento como podrías ser.
You already have all the faith you need.|Ya tienes toda la fe que necesitas.
You already have as much speed as you can handle.|Ya tienes tanta velocidad como puedas manejar.
You already have no god!|¡Ya no tienes dios!
You already know that spell!|¡Ya sabes ese hechizo!
You already worship that god!|¡Ya adoras a ese dios!
You announce your regal presence to all who would look upon you.|Anuncias tu presencia real a todos los que te verían.
You appear to be waiting for the end of something which may|Parece estar esperando el fin de algo que pueda
You are already as afflicted as possible.|Ya estás tan afligido como sea posible.
You are already unleashing the legions of chaos!|¡Ya estás desatando las legiones del caos!
You are banished to a different region of the Abyss.|Estás desterrado a una región diferente del Abismo.
You are blasted by holy energy!|¡Estás lleno de energía sagrada!
You are blinded for an even longer time.|Estás ciego por un tiempo aún más largo.
You are blinded!|¡Estás ciego!
You are cast deeper into the Abyss!|¡Eres lanzado más profundo en el Abismo!
You are cast into the Abyss!|¡Estás metido en el Abismo!
You are caught in a web!|¡Estás atrapado en una web!
You are encased in ice.|Estás envuelto en hielo.
You are enfeebled!|¡Estás enfadada!
You are hurled out of the way!|¡Estás hurgado del camino!
You are illuminated by a divine halo.|Estás iluminado por un halo divino.
You are illuminated by a large divine halo.|Estás iluminado por un gran halo divino.
You are illuminated by a small divine halo.|Estás iluminado por un pequeño halo divino.
You are lethally poisoned!|¡Estás envenenado letalmente!
You are momentarily dazzled by a brilliant light.|está momentáneamente deslumbrado por una luz brillante.
You are no longer mesmerised.|Ya no estás mesmerizado.
You are no longer on fire.|Ya no estás ardiendo.
You are no longer poisoned.|Ya no estás envenenado.
You are no longer terrified.|Ya no estás aterrorizado.
You are not religious!|¡No eres religioso!
You are not religious.|No eres religioso.
You are not under penance.|No estás bajo penitencia.
You are out of cards!|¡Estás fuera de las cartas!
You are out of magic!|¡Estás loco!
You are outlined in light.|Estás delineado a la luz.
You are pushed out of the doorway!|¡Te empujan fuera de la puerta!
You are ready to perform a blood rite again.|Estás listo para hacer un rito de sangre de nuevo.
You are restored by drawing out deep reserves of power within.|está restaurado sacando profundas reservas de poder dentro.
You are silenced but the monster isn't; you will|Estás silenciado pero el monstruo no lo es; lo harás
You are skewered in place!|¡Estás en su lugar!
You are slowing down.|Estás disminuyendo.
You are suddenly bathed in radiance!|¡De repente te bañan en el resplandor!
You are suddenly pulled into a different region of|De repente estás metido en una región diferente
You are surrounded by a repulsion field.|Estás rodeado de un campo de repulsión.
You are too berserk!|¡Eres demasiado idiota!
You are too confused!|¡Estás muy confundido!
You are too frail to live.|Eres demasiado frágil para vivir.
You are too injured to fight recklessly!|¡Estás demasiado herido para luchar imprudentemente!
You are too terrified to leap around!|¡Estás demasiado aterrorizado para saltar!
You are unable to access your magic!|¡No puedes acceder a tu magia!
You are unable to make a sound!|¡No puedes hacer un sonido!
You are unaffected.|No te afecta.
You aren't carrying anything.|No llevas nada.
You aren't wearing any armour!|¡No llevas armadura!
You assume a fearsome visage.|asume un temible visage.
You attack empty space.|Atacas espacio vacío.
You attempt to intoxicate your foes!|¡Intentas intoxicar a tus enemigos!
You avoid being caught in a net.|Evitas ser atrapado en una red.
You become entangled in the net!|¡Te enredaste en la red!
You become transparent for a moment.|Te vuelves transparente por un momento.
You begin accumulating electric charge.|Empiezas a acumular carga eléctrica.
You begin rapidly regenerating health and magic.|Empiezas a regenerar rápidamente la salud y la magia.
You begin to dig a shaft.|Empiezas a cavar un eje.
You begin to imbue your servitor with|Empiezas a impregnar tu servidor con
You begin to meditate on the wall.|Empiezas a meditar en la pared.
You begin to radiate toxic energy.|Empiezas a irradiar energía tóxica.
You begin transforming.|Empiezas a transformarte.
You begin untransforming.|Comenzarás sin traducir.
You bind the heart of a blast furnace in slag iron.|Tú ataste el corazón de un horno de ráfaga en hierro de escoria.
You blink.|Estás parpadeando.
You bring the flow of time to a stop.|Llevas el flujo de tiempo a una parada.
You burst free from the net!|¡Te liberas de la red!
You burst free from the webs!|¡Te liberas de las telas!
You call for your canine familiar and it appears with a howl!|¡Llamas a tu canino familiar y aparece con un aullido!
You call forth a pillar of damnation!|¡Llamáis un pilar de condenación!
You call forth a plague of scarabs!|¡Llamáis una plaga de escarabajos!
You call forth a shade to shield your allies.|Llamas a la sombra para proteger a tus aliados.
You call out to the draconic realm, and the dragon horde roars back!|¡Llamas al reino dracónico, y la horda de dragón retrocede!
You call out to the remnants of the fallen!|¡Llamáis a los restos de los caídos!
You call upon the dead to rise.|Llamas a los muertos para que se levanten.
You can access your shopping list by pressing '$'.|Puede acceder a su lista de compras pulsando '$'.
You can act again.|Puedes actuar de nuevo.
You can feel time thicken for a moment.|Puedes sentir tiempo espesando por un momento.
You can only abyss_teleport() inside the Abyss.|Sólo se puede abyss teleport() dentro del Abyss.
You can see no monster there to duel!|¡No puedes ver ningún monstruo allí al duelo!
You can see no monster there to imprison!|¡No puedes ver ningún monstruo allí para encarcelar!
You can't %s anything in your present form.|No puedes %s nada en tu forma actual.
You can't annotate this level.|No puedes anotar este nivel.
You can't change your training allocations!|¡No puedes cambiar tus asignaciones de entrenamiento!
You can't conjure that within a solid object!|¡No puedes conjurar eso dentro de un objeto sólido!
You can't create a passage there!|¡No puedes crear un pasaje ahí!
You can't deconstruct that!|¡No puedes deconstruir eso!
You can't dig through that.|No puedes pasar por eso.
You can't do that in your present form.|No puedes hacerlo en tu forma actual.
You can't do that yet.|Aún no puedes hacerlo.
You can't draw power from your own body while in death's door.|No puedes sacar el poder de tu propio cuerpo mientras estás en la puerta de la muerte.
You can't fall asleep in your current state!|¡No puedes dormir en tu estado actual!
You can't give that type of item to a monster.|No puedes darle ese tipo de artículo a un monstruo.
You can't go down here!|¡No puedes bajar aquí!
You can't go up here!|¡No puedes subir aquí!
You can't grow a ballistomycete there.|No puedes cultivar una balaistomycete ahí.
You can't grow an oklob plant there.|No puedes cultivar una planta de oklob allí.
You can't leap into the sea of lava!|¡No puedes saltar al mar de lava!
You can't leap into the sea!|¡No puedes saltar al mar!
You can't leap on top of the monster!|¡No puedes saltar sobre el monstruo!
You can't line pass into the sea of lava!|¡No puedes cruzar el mar de lava!
You can't line pass into the sea!|¡No puedes cruzar el mar!
You can't make a draconian corpse by its background.|No puedes hacer un cuerpo draconiano por su fondo.
You can't make simulacra of that!|¡No puedes hacer simulacro de eso!
You can't make this choice while your ancestor is elsewhere.|No puedes tomar esta decisión mientras tu antepasado está en otro lugar.
You can't memorise that many levels of magic yet!|¡No puedes memorizar tantos niveles de magia todavía!
You can't move yourself into the arena.|No puedes mudarte a la arena.
You can't perceive a target there!|¡No puedes percibir un objetivo ahí!
You can't place a gateway to a ziggurat here.|No puedes poner una entrada a un ziggurat aquí.
You can't place the prism on a creature.|No puedes poner el prisma en una criatura.
You can't repeat informational commands.|No puedes repetir comandos informativos.
You can't repeat map commands.|No puedes repetir comandos de mapa.
You can't repeat mouse clicks or movements.|No puedes repetir clics o movimientos del ratón.
You can't repeat multi-turn commands.|No puedes repetir comandos de giro múltiple.
You can't repeat that command.|No puedes repetir ese comando.
You can't repeat the repeat command!|¡No puedes repetir el comando repetido!
You can't see a target there!|¡No puedes ver un blanco ahí!
You can't see any hostile targets in range.|No puedes ver objetivos hostiles en rango.
You can't see any item there.|No puedes ver ningún artículo allí.
You can't see any susceptible monsters within range!|¡No puedes ver ningún monstruo susceptible dentro del rango!
You can't see anything there to clone.|No puedes ver nada para clonar.
You can't see anything to attack.|No puedes ver nada para atacar.
You can't see anything to vaporise!|¡No puedes ver nada para vaporizar!
You can't see anything you can safely attack.|No puedes ver nada que puedas atacar con seguridad.
You can't see that place.|No puedes ver ese lugar.
You can't set this flag on a non-artefact.|No puedes poner esta bandera en un no artefacto.
You can't shaft yourself in your current form.|No puedes echarte en tu forma actual.
You can't shaft yourself on this level.|No puedes tirarte a este nivel.
You can't shaft yourself on this terrain.|No puedes echarte en este terreno.
You can't shaft yourself while unable to move.|No puedes husmear mientras no puedes moverte.
You can't stand on top of the monster!|¡No puedes estar encima del monstruo!
You can't transfer that.|No puedes transferir eso.
You can't tweak the randart properties of an equipped item.|No se puede ajustar las propiedades de randart de un elemento equipado.
You can't use the mirror on yourself.|No puedes usar el espejo en ti mismo.
You can't walk through walls!|¡No puedes caminar por las paredes!
You can't wear anything.|No puedes usar nada.
You can't zap that!|¡No puedes hacer eso!
You cannot apport that!|¡No puedes apportarlo!
You cannot create a passage on the other side of the|No puedes crear un pasaje en el otro lado del
You cannot curse that!|¡No puedes maldecir eso!
You cannot dig through the dense trees.|No puedes atravesar los árboles densos.
You cannot duel that!|¡No puedes dársela!
You cannot enter water in your current form.|No puede entrar agua en su forma actual.
You cannot haunt those who bear you no hostility.|No puedes perseguir a los que no te llevan hostilidad.
You cannot imprison a law-abiding creature!|¡No puedes encarcelar a una criatura que tiene derecho!
You cannot imprison that!|¡No puedes encarcelar eso!
You cannot move.|No puedes moverte.
You cannot move. (Use ctrl+direction or * direction to|No puedes moverte. (Use ctrl+direction o * dirección a
You cannot pay life while functionally dead.|No puedes pagar la vida mientras estás funcionalmente muerto.
You cannot set exclusions on this level.|No puedes establecer exclusiones en este nivel.
